City,Category,Spot Name (English),Spot Name (Korean),Neighborhood,Price Tier,Naver Map Link
Seoul,Ramen,Oreno Ramen Main Store,오레노라멘 본점,Hapjeong (near Hongdae),Budget-to-Mid,https://map.naver.com/p/search/오레노라멘 본점
Seoul,Ramen,Oreno Ramen Insadong,오레노라멘 인사동점,Jongno / Anguk,Budget-to-Mid,https://map.naver.com/p/search/오레노라멘 인사동점
Seoul,Ramen,Menten,멘텐,Myeongdong / Chungmuro,Budget-to-Mid,https://map.naver.com/p/search/멘텐
Seoul,Ramen,Ramen Jiro Seoul,라멘 지로 서울,Yongsan,Budget,https://map.naver.com/p/search/라멘 지로 서울
Seoul,Jajangmyeon,Hong Kong Banjum 0410,홍콩반점0410,Myeongdong / Hongdae,Budget,https://map.naver.com/p/search/홍콩반점0410
Seoul,Jajangmyeon,Sinseonggak,신성각,Gongdeok,Budget,https://english.visitseoul.net/restaurants/Sinseonggak_/4674
Seoul,Jajangmyeon,Osegyehyang,오세계향,Insadong,Budget-to-Mid,https://english.visitseoul.net/restaurants/Ohsaegyehyang/ENP001670
Seoul,AYCE BBQ,Myeongnyun Jinsa Galbi,명륜진사갈비,Sinchon / Dongmyo / Huam,Budget-to-Mid,https://map.naver.com/p/search/명륜진사갈비
Seoul,AYCE BBQ,Budnamujip,버드나무집 마포,Mapo / Gongdeok,Budget-to-Mid,https://map.naver.com/p/search/버드나무집 마포
Seoul,AYCE BBQ,Daedo Sikdang Wangsimni,대도식당 왕십리본점,Wangsimni,Mid-to-Premium,https://eatingseoul.com/restaurants/seongsu/daedo-sikdang-wangsimni
Seoul,AYCE BBQ,Geumdwaeji Sikdang,금돼지식당,Yaksu / Sindang,Mid-to-Premium,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=191564
Seoul,AYCE BBQ,Yukjeon Sikdang Branch 1,육전식당 1호점,Dongdaemun / Sinseoldong,Mid-to-Premium,https://map.naver.com/p/search/육전식당 1호점
Seoul,AYCE BBQ,Nari's House,나리의 집,Itaewon / Hannam,Budget-to-Mid,https://map.naver.com/p/search/나리의 집
Seoul,AYCE BBQ,Mapo Jeong Daepo,마포 정대포,Mapo / Gongdeok,Mid-to-Premium,https://map.naver.com/p/search/마포 정대포
Seoul,Classic Korean,Myeongdong Kyoja,명동교자 본점,Myeongdong,Budget-to-Mid,https://english.visitkorea.or.kr/svc/whereToGo/locIntrdn/rgnContentsView.do?vcontsId=99925
Seoul,Classic Korean,Hadongkwan Main Store,하동관 본점,Myeongdong,Budget-to-Mid,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=192949
Seoul,Classic Korean,Chanyang-jip,찬양집,Jongno 3-ga,Budget,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=100177
Seoul,Classic Korean,Imun Seolleongtang,이문설농탕,Jongno / Insadong,Budget-to-Mid,https://english.visitkorea.or.kr/svc/whereToGo/locIntrdn/rgnContentsView.do?vcontsId=100222
Seoul,Classic Korean,Buchon Yukhoe,부촌육회 본점,Gwangjang Market,Budget-to-Mid,https://map.naver.com/p/search/부촌육회 본점
Seoul,Classic Korean,Jin Ok-hwa Halmae Dakhanmari,진옥화할매원조닭한마리,Dongdaemun,Budget-to-Mid,https://english.visitkorea.or.kr/svc/contents/contentsView.do?vcontsId=86514
Seoul,Classic Korean,Maboklim Halmoni Tteokbokki,마복림할머니떡볶이,Sindang-dong,Budget,https://map.naver.com/p/search/마복림할머니떡볶이
Seoul,Classic Korean,Somunnan Seongsu Gamjatang,소문난성수감자탕,Seongsu-dong,Budget-to-Mid,https://map.naver.com/p/search/소문난성수감자탕
